,,,,,,,,,,,,,,,,,,Offense Four Factors,Offense Four Factors,Offense Four Factors,Offense Four Factors,,Defense Four Factors,Defense Four Factors,Defense Four Factors,Defense Four Factors
Rk,Year,Seed,Team,Age,W,L,W/L%,PW,PL,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA
1,1997,1,Chicago Bulls,30.8,15,4,0.789,13,6,108.2,101.7,6.5,85.5,0.289,0.239,0.512,,0.470,12.1,34.9,0.213,,0.469,16.3,72.5,0.288
2,1997,2,Seattle Supersonics,30.9,6,6,0.500,8,4,113.2,108.4,4.8,91.2,0.344,0.263,0.551,,0.494,12.5,32.0,0.281,,0.491,15.0,69.3,0.259
3,1997,1,Utah Jazz,29.7,13,7,0.650,12,8,110.5,106.7,3.8,86.6,0.408,0.181,0.547,,0.485,13.1,29.3,0.320,,0.483,12.9,74.2,0.282
4,1997,3,Houston Rockets,32.7,9,7,0.563,9,7,113.3,111.3,2.0,88.8,0.369,0.318,0.566,,0.516,14.5,31.2,0.283,,0.483,11.8,68.8,0.255
5,1997,3,New York Knicks,30.0,6,4,0.600,6,4,103.7,101.8,1.9,87.9,0.302,0.201,0.548,,0.504,15.9,25.4,0.233,,0.474,15.3,73.6,0.261
6,1997,4,Los Angeles Lakers,26.3,4,5,0.444,5,4,108.9,107.6,1.3,86.5,0.485,0.211,0.544,,0.481,13.2,28.9,0.359,,0.468,14.2,69.6,0.342
7,1997,2,Miami Heat,27.1,8,9,0.471,9,8,99.7,99.4,0.3,86.2,0.371,0.330,0.512,,0.467,16.2,27.2,0.257,,0.442,14.2,71.3,0.256
8,1997,5,Detroit Pistons,28.7,2,3,0.400,2,3,103.9,106.3,-2.4,82.4,0.265,0.227,0.513,,0.471,10.3,21.4,0.203,,0.496,16.8,69.5,0.275
9,1997,4,Atlanta Hawks,28.9,4,6,0.400,4,6,105.5,108.9,-3.4,84.4,0.369,0.309,0.541,,0.485,16.4,29.9,0.287,,0.484,10.9,69.2,0.181
10,1997,8,Washington Bullets,25.7,0,3,0.000,1,2,108.1,114.9,-6.8,87.9,0.405,0.144,0.563,,0.505,18.1,32.1,0.316,,0.492,12.2,60.8,0.233
11,1997,5,Portland Trail Blazers,26.7,1,3,0.250,1,3,104.2,112.4,-8.2,86.1,0.373,0.233,0.528,,0.479,15.4,29.6,0.271,,0.496,12.9,69.2,0.399
12,1997,7,Orlando Magic,29.1,2,3,0.400,1,4,99.3,108.5,-9.2,84.8,0.345,0.247,0.501,,0.448,12.9,22.9,0.258,,0.495,13.7,67.6,0.202
13,1997,6,Charlotte Hornets,29.5,0,3,0.000,1,2,109.9,119.9,-10.0,87.0,0.257,0.212,0.535,,0.492,13.0,31.4,0.207,,0.629,15.3,75.3,0.158
14,1997,6,Minnesota Timberwolves,25.9,0,3,0.000,1,2,110.5,123.1,-12.6,90.2,0.203,0.188,0.516,,0.487,8.8,29.6,0.150,,0.574,13.7,69.2,0.294
15,1997,7,Phoenix Suns,28.1,2,3,0.400,1,4,103.3,116.3,-13.0,95.0,0.337,0.351,0.528,,0.478,14.6,23.5,0.257,,0.516,12.4,68.5,0.267
16,1997,8,Los Angeles Clippers,25.0,0,3,0.000,0,3,106.1,120.6,-14.5,87.0,0.382,0.240,0.527,,0.476,12.0,24.0,0.280,,0.552,13.7,67.6,0.389
,1997,,League Average,29.3,,,,5,4,107.4,107.4,,87.2,0.353,0.253,0.535,,0.485,13.9,29.3,0.267,,0.485,13.9,70.7,0.267
