,,,,,,,,,,,,,,,,,,Offense Four Factors,Offense Four Factors,Offense Four Factors,Offense Four Factors,,Defense Four Factors,Defense Four Factors,Defense Four Factors,Defense Four Factors
Rk,Year,Seed,Team,Age,W,L,W/L%,PW,PL,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA
1,1988,2,Detroit Pistons,27.8,14,9,0.609,15,8,107.6,102.7,4.9,91.1,0.354,0.043,0.522,,0.470,12.7,33.4,0.267,,0.453,13.7,72.0,0.290
2,1988,1,Los Angeles Lakers,29.2,15,9,0.625,14,10,114.1,111.4,2.7,92.5,0.338,0.074,0.562,,0.514,13.0,33.5,0.264,,0.487,12.4,65.0,0.229
3,1988,4,Atlanta Hawks,27.0,6,6,0.500,7,5,115.7,114.2,1.5,93.9,0.335,0.053,0.559,,0.510,11.1,31.1,0.263,,0.513,14.3,66.6,0.330
4,1988,5,Utah Jazz,26.7,6,5,0.545,6,5,108.7,107.6,1.1,95.1,0.397,0.069,0.554,,0.497,14.8,27.2,0.307,,0.471,13.0,62.1,0.211
5,1988,1,Boston Celtics,30.7,9,8,0.529,9,8,110.1,109.1,1.0,92.3,0.388,0.086,0.554,,0.491,13.8,30.0,0.317,,0.484,12.3,69.8,0.243
6,1988,3,Dallas Mavericks,27.0,10,7,0.588,8,9,114.7,114.8,-0.1,94.1,0.314,0.063,0.547,,0.504,13.1,38.2,0.237,,0.499,11.1,65.6,0.223
7,1988,7,Seattle Supersonics,25.6,2,3,0.400,2,3,114.9,115.5,-0.6,99.4,0.318,0.087,0.561,,0.528,13.2,34.3,0.224,,0.468,9.6,69.1,0.362
8,1988,5,Milwaukee Bucks,28.5,2,3,0.400,2,3,113.7,115.0,-1.3,95.5,0.430,0.063,0.549,,0.487,13.3,36.9,0.332,,0.523,12.6,69.3,0.302
9,1988,6,Cleveland Cavaliers,24.9,2,3,0.400,2,3,108.0,109.8,-1.8,92.9,0.328,0.060,0.544,,0.502,14.5,30.2,0.241,,0.464,11.2,62.8,0.199
10,1988,2,Denver Nuggets,29.0,5,6,0.455,5,6,111.7,114.1,-2.4,99.2,0.310,0.117,0.524,,0.468,9.6,31.6,0.256,,0.519,13.8,65.3,0.261
11,1988,6,Houston Rockets,27.6,1,3,0.250,2,2,109.7,112.3,-2.6,95.3,0.342,0.072,0.527,,0.465,12.9,35.8,0.281,,0.507,13.8,66.7,0.255
12,1988,4,Portland Trail Blazers,27.1,1,3,0.250,1,3,103.1,107.3,-4.2,101.2,0.273,0.081,0.485,,0.440,13.1,37.8,0.206,,0.525,17.8,77.9,0.392
13,1988,3,Chicago Bulls,24.9,4,6,0.400,4,6,102.1,106.5,-4.4,92.8,0.249,0.036,0.502,,0.456,13.6,32.1,0.202,,0.472,13.1,67.7,0.238
14,1988,7,Washington Bullets,27.1,2,3,0.400,2,3,105.9,110.3,-4.4,89.9,0.415,0.023,0.520,,0.462,14.0,32.5,0.306,,0.471,13.5,59.4,0.274
15,1988,8,San Antonio Spurs,26.0,0,3,0.000,1,2,103.9,114.0,-10.1,105.6,0.230,0.069,0.513,,0.483,14.4,30.6,0.165,,0.559,16.6,64.2,0.264
16,1988,8,New York Knicks,25.1,1,3,0.250,1,3,105.2,117.1,-11.9,94.4,0.264,0.135,0.511,,0.463,14.0,32.9,0.216,,0.522,13.8,67.3,0.354
,1988,,League Average,27.7,,,,5,5,110.4,110.4,,94.0,0.337,0.068,0.539,,0.488,13.0,32.9,0.262,,0.488,13.0,67.1,0.262
