,,,,,,,,,,,,,,,,,,Offense Four Factors,Offense Four Factors,Offense Four Factors,Offense Four Factors,,Defense Four Factors,Defense Four Factors,Defense Four Factors,Defense Four Factors
Rk,Year,Seed,Team,Age,W,L,W/L%,PW,PL,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA
1,1989,1,Detroit Pistons,28.3,15,2,0.882,13,4,113.2,104.5,8.7,88.9,0.367,0.104,0.541,,0.489,11.5,33.7,0.279,,0.466,12.4,74.4,0.283
2,1989,3,Phoenix Suns,26.0,7,5,0.583,8,4,113.4,106.6,6.8,104.4,0.320,0.092,0.545,,0.488,12.7,35.0,0.269,,0.486,13.3,72.6,0.234
3,1989,1,Los Angeles Lakers,29.8,11,4,0.733,10,5,115.8,110.9,4.9,95.4,0.430,0.121,0.577,,0.518,13.3,32.4,0.336,,0.483,11.8,66.2,0.224
4,1989,5,Houston Rockets,26.8,1,3,0.250,2,2,108.5,108.2,0.3,98.2,0.383,0.086,0.538,,0.488,14.3,30.5,0.280,,0.486,14.2,63.1,0.261
5,1989,6,Chicago Bulls,26.5,9,8,0.529,9,8,108.0,107.8,0.2,91.1,0.372,0.156,0.548,,0.497,14.9,30.8,0.282,,0.474,13.7,66.2,0.280
6,1989,4,Atlanta Hawks,28.3,2,3,0.400,2,3,114.1,114.8,-0.7,86.8,0.491,0.117,0.540,,0.467,12.1,37.6,0.379,,0.494,12.3,69.8,0.303
7,1989,3,Cleveland Cavaliers,26.5,2,3,0.400,2,3,105.3,106.2,-0.9,90.4,0.399,0.085,0.533,,0.483,14.6,29.4,0.286,,0.481,13.8,67.5,0.222
8,1989,2,New York Knicks,25.5,5,4,0.556,4,5,110.4,112.3,-1.9,94.5,0.349,0.142,0.544,,0.501,14.1,34.6,0.254,,0.518,14.2,69.6,0.282
9,1989,7,Philadelphia 76ers,28.2,0,3,0.000,1,2,107.2,109.9,-2.7,95.2,0.306,0.079,0.527,,0.491,11.0,24.1,0.215,,0.500,13.6,65.2,0.245
10,1989,4,Seattle Supersonics,25.9,3,5,0.375,3,5,107.1,112.5,-5.4,95.2,0.314,0.114,0.510,,0.469,13.6,38.7,0.223,,0.491,14.0,66.1,0.341
11,1989,5,Milwaukee Bucks,28.7,3,6,0.333,3,6,110.5,116.1,-5.6,86.0,0.342,0.101,0.539,,0.477,11.1,26.8,0.287,,0.487,11.9,63.1,0.335
12,1989,7,Golden State Warriors,26.1,4,4,0.500,2,6,106.9,113.4,-6.5,102.7,0.282,0.136,0.521,,0.469,12.1,29.7,0.232,,0.477,14.1,58.4,0.257
13,1989,6,Denver Nuggets,30.6,0,3,0.000,1,2,104.7,113.4,-8.7,107.6,0.271,0.137,0.532,,0.486,13.6,23.4,0.218,,0.494,13.1,70.8,0.398
14,1989,2,Utah Jazz,27.5,0,3,0.000,1,2,105.8,114.5,-8.7,99.6,0.331,0.126,0.513,,0.450,15.4,37.2,0.275,,0.511,11.4,71.1,0.254
15,1989,8,Boston Celtics,27.7,0,3,0.000,1,2,97.4,108.9,-11.5,92.8,0.268,0.032,0.485,,0.444,13.1,23.6,0.196,,0.498,10.5,72.8,0.211
16,1989,8,Portland Trail Blazers,26.9,0,3,0.000,1,2,109.8,122.1,-12.3,97.5,0.262,0.103,0.510,,0.470,11.3,36.3,0.199,,0.556,14.2,62.3,0.327
,1989,,League Average,27.4,,,,4,4,110.2,110.2,,94.4,0.353,0.115,0.539,,0.487,13.0,32.3,0.273,,0.487,13.0,67.7,0.273
