,,,,,,,,,,,,,,,,,,Offense Four Factors,Offense Four Factors,Offense Four Factors,Offense Four Factors,,Defense Four Factors,Defense Four Factors,Defense Four Factors,Defense Four Factors
Rk,Year,Seed,Team,Age,W,L,W/L%,PW,PL,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA
1,1993,2,Chicago Bulls,28.2,15,4,0.789,13,6,113.8,107.3,6.5,88.5,0.312,0.116,0.547,,0.509,11.8,33.1,0.226,,0.493,14.9,66.9,0.248
2,1993,2,Houston Rockets,27.4,6,6,0.500,7,5,106.4,104.8,1.6,91.1,0.290,0.182,0.553,,0.511,16.7,30.0,0.224,,0.459,12.0,65.2,0.185
3,1993,3,Seattle Supersonics,28.0,10,9,0.526,10,9,111.1,109.6,1.5,89.7,0.297,0.123,0.524,,0.477,12.6,36.7,0.229,,0.497,14.7,66.8,0.273
4,1993,1,Phoenix Suns,27.9,13,11,0.542,13,11,111.0,110.2,0.8,92.8,0.374,0.141,0.548,,0.497,12.5,30.4,0.282,,0.493,12.5,66.5,0.208
5,1993,8,Indiana Pacers,27.1,1,3,0.250,2,2,110.9,110.6,0.3,90.3,0.420,0.137,0.578,,0.520,14.9,24.2,0.330,,0.500,13.6,62.7,0.231
6,1993,5,San Antonio Spurs,27.4,5,5,0.500,5,5,107.1,107.0,0.1,93.1,0.315,0.094,0.527,,0.482,12.8,31.4,0.236,,0.463,11.5,71.6,0.276
7,1993,5,Charlotte Hornets,25.7,4,5,0.444,4,5,105.4,105.5,-0.1,91.9,0.327,0.062,0.517,,0.474,14.1,32.9,0.235,,0.480,14.9,64.0,0.189
8,1993,4,Portland Trail Blazers,28.5,1,3,0.250,2,2,103.9,104.2,-0.3,91.2,0.331,0.100,0.473,,0.422,11.2,35.3,0.240,,0.459,12.6,69.3,0.260
9,1993,1,New York Knicks,28.4,9,6,0.600,7,8,106.5,107.0,-0.5,90.4,0.352,0.116,0.539,,0.498,16.2,36.4,0.247,,0.483,14.5,71.0,0.303
10,1993,3,Cleveland Cavaliers,29.1,3,6,0.333,4,5,105.3,107.5,-2.2,89.1,0.278,0.113,0.531,,0.484,15.0,30.2,0.223,,0.502,14.0,69.3,0.198
11,1993,6,New Jersey Nets,27.6,2,3,0.400,2,3,101.9,105.4,-3.5,91.9,0.236,0.103,0.533,,0.494,16.2,27.5,0.188,,0.476,14.6,68.0,0.226
12,1993,8,Los Angeles Lakers,28.0,2,3,0.400,2,3,103.0,107.0,-4.0,92.3,0.259,0.134,0.486,,0.460,11.7,32.0,0.163,,0.496,12.8,69.4,0.213
13,1993,6,Utah Jazz,29.7,2,3,0.400,2,3,102.3,107.3,-5.0,85.2,0.305,0.083,0.497,,0.452,13.8,33.8,0.222,,0.456,12.0,64.3,0.200
14,1993,7,Los Angeles Clippers,26.8,2,3,0.400,2,3,97.7,102.8,-5.1,94.3,0.263,0.063,0.468,,0.438,12.1,30.9,0.170,,0.497,16.5,72.3,0.221
15,1993,4,Boston Celtics,28.9,1,3,0.250,1,3,107.3,112.9,-5.6,89.0,0.192,0.078,0.516,,0.481,13.2,36.5,0.159,,0.503,11.6,67.9,0.231
16,1993,7,Atlanta Hawks,27.3,0,3,0.000,0,3,102.4,120.3,-17.9,91.1,0.316,0.144,0.492,,0.448,13.9,33.3,0.224,,0.529,11.5,58.8,0.198
,1993,,League Average,27.9,,,,5,5,107.9,107.9,,90.8,0.315,0.118,0.530,,0.486,13.6,32.6,0.234,,0.486,13.6,67.4,0.234
